[Inducer]	0min1	0min2	0min3	2min1	2min2	2min3	4min1	4min2	4min3	6min1	6min2	6min3	8min1	8min2	8min3
0.00E+00	0.038198	0.039115	0.042039	0.035572	0.039968	0.035778	0.036611	0.041785	0.039541	0.031873	0.033675	0.035150	0.030160	0.033895	0.037746
1.00E-10	0.034277	0.043355	0.043010	0.035932	0.042240	0.038612	0.037240	0.041185	0.043639	0.031378	0.037152	0.039273	0.033237	0.038584	0.039853
1.00E-09	0.039618	0.048077	0.049353	0.043623	0.047233	0.047658	0.035773	0.041506	0.046394	0.036436	0.040893	0.041886	0.038503	0.044461	0.046959
1.00E-08	2.911360	3.329472	3.509734	3.028240	3.402405	3.595064	3.109239	3.486818	3.702462	3.277444	3.673233	3.857805	3.407041	3.800118	3.994702
1.00E-07	3.459768	3.838571	4.032742	3.636695	4.041191	4.245047	3.732350	4.170423	4.346960	3.960437	4.396355	4.625623	4.095120	4.547067	4.792041
1.00E-06	3.557011	4.034207	4.200900	3.729433	4.250667	4.360818	3.928022	4.458469	4.611636	4.079836	4.633506	4.782788	4.255187	4.806567	4.966083
1.00E-05	3.595085	4.134545	4.323376	3.792737	4.362853	4.543418	3.856383	4.433609	4.658576	4.116463	4.729756	4.947771	4.222753	4.861042	5.111864
1.00E-04	3.664162	4.063202	4.220751	3.821016	4.253323	4.374382	3.898711	4.331790	4.475496	4.106632	4.579547	4.703718	4.349060	4.790787	4.935014
