Psicose	Exp1	Exp2	Exp1	Exp2
0.00001	1.243524	1.422357	0.043419	0.046885
0.00010	1.243080	1.382356	0.055680	0.040743
0.00050	1.504122	1.737699	0.061010	0.070671
0.00100	1.144187	1.259750	0.037402	0.034629
0.00200	1.307069	1.412099	0.023440	0.027485
0.00500	1.944845	1.998595	0.024382	0.035141
0.01000	1.624899	1.821425	0.082444	0.059574
0.05000	3.257670	3.213432	0.051219	0.057311
