3OC6HSL	0min1	0min2	0min3	2min1	2min2	2min3	4min1	4min2	4min3	6min1	6min2	6min3	8min1	8min2	8min3	0min1	0min2	0min3	2min1	2min2	2min3	4min1	4min2	4min3	6min1	6min2	6min3	8min1	8min2	8min3
0.00E+00	0.038198	0.039115	0.042039	0.035572	0.039968	0.035778	0.036611	0.041785	0.039541	0.031873	0.033675	0.035150	0.030160	0.033895	0.037746	0.005464894	0.004144091	0.004227565	0.004380765	0.003303965	0.006739645	0.003791889	0.004390379	0.004903029	0.006424697	0.003956443	0.003002824	0.004681415	0.001763339	0.003619807
1.00E-10	0.034277	0.043355	0.043010	0.035932	0.042240	0.038612	0.037240	0.041185	0.043639	0.031378	0.037152	0.039273	0.033237	0.038584	0.039853	0.00495801	0.003948978	0.003455254	0.006360353	0.004477908	0.004296188	0.006581739	0.003870515	0.003147691	0.005074583	0.004876286	0.002544127	0.00595716	0.003710021	0.002788566
1.00E-09	0.039618	0.048077	0.049353	0.043623	0.047233	0.047658	0.035773	0.041506	0.046394	0.036436	0.040893	0.041886	0.038503	0.044461	0.046959	0.004304004	0.00302693	0.003841742	0.004852435	0.002500026	0.003511611	0.005740069	0.004220328	0.002715628	0.007999302	0.002075984	0.00241084	0.004417753	0.002212784	0.003223398
1.00E-08	2.911360	3.329472	3.509734	3.028240	3.402405	3.595064	3.109239	3.486818	3.702462	3.277444	3.673233	3.857805	3.407041	3.800118	3.994702	0.138677052	0.069317897	0.066483819	0.132180043	0.056442641	0.073069428	0.139368773	0.064092732	0.078714544	0.144258922	0.056326429	0.066315913	0.148356947	0.062882653	0.08207512
1.00E-07	3.459768	3.838571	4.032742	3.636695	4.041191	4.245047	3.732350	4.170423	4.346960	3.960437	4.396355	4.625623	4.095120	4.547067	4.792041	0.165903276	0.050433566	0.080108059	0.156434462	0.060887928	0.083040899	0.171555073	0.05481445	0.092844124	0.168550449	0.042971085	0.079783751	0.171324199	0.060862665	0.089183791
1.00E-06	3.557011	4.034207	4.200900	3.729433	4.250667	4.360818	3.928022	4.458469	4.611636	4.079836	4.633506	4.782788	4.255187	4.806567	4.966083	0.132258277	0.054909408	0.052250981	0.132444774	0.058518798	0.054303567	0.139675175	0.045617111	0.060758771	0.164689052	0.066247904	0.065935888	0.155746585	0.073301589	0.072854446
1.00E-05	3.595085	4.134545	4.323376	3.792737	4.362853	4.543418	3.856383	4.433609	4.658576	4.116463	4.729756	4.947771	4.222753	4.861042	5.111864	0.179940807	0.11821174	0.088561508	0.181125999	0.119054288	0.092771861	0.193627266	0.126752833	0.091854993	0.196447425	0.118099905	0.083177	0.216028015	0.145661006	0.08274649
1.00E-04	3.664162	4.063202	4.220751	3.821016	4.253323	4.374382	3.898711	4.331790	4.475496	4.106632	4.579547	4.703718	4.349060	4.790787	4.935014	0.092937577	0.014616209	0.063563435	0.093824568	0.013365058	0.067005421	0.110670737	0.0156789	0.076272264	0.11839642	0.021499477	0.07815481	0.125107226	0.030352643	0.063426501
