_3OC6HSL	60 min	62 min	64 min	60 min	62 min	64 min
0.00E+00	27302.7222	26307.5316	26320.5871	5170.0053	4752.9139	3164.3625
1.00E-10	27109.1254	26149.7678	26258.7176	5114.2291	4825.0363	3522.4004
1.00E-09	27852.6076	27604.4280	27297.1081	4800.6869	4651.9549	3467.6838
1.00E-08	752181.7007	774419.6267	809786.1129	78323.8759	75784.1370	74378.3941
1.00E-07	940640.1177	972366.5116	985127.4327	75759.8008	74034.8752	69994.9182
1.00E-06	967212.0998	1003963.4905	1039318.9493	80285.0537	82156.5664	79471.3496
1.00E-05	984801.5676	1020569.3189	1038442.5761	88304.9872	90725.0047	88849.1606
1.00E-04	976821.1513	1009861.6358	1021722.2419	73654.3991	72353.4673	66575.8130
