Arabinose	Exp1	Exp1
0.001	0.790	0.1
0.002	2.045	0.1
0.004	5.045	0.1
0.008	7.170	0.1
0.016	9.456	0.1
0.031	11.189	0.1
0.063	12.038	0.1
0.125	12.311	0.1
