Psicose	400 min	410 min	420 min	430 min	440 min	400 min	410 min	420 min	430 min	440 min
0.000010	1.008056	0.966102	1.002265	0.998253	0.991723	0.050000	0.050000	0.050000	0.050000	0.050000
0.000100	1.008438	0.972790	1.012096	0.980009	1.029910	0.050000	0.050000	0.050000	0.050000	0.050000
0.001000	1.018288	1.036734	1.035252	1.045177	1.032979	0.050000	0.050000	0.050000	0.050000	0.050000
0.002000	1.132552	1.134707	1.190693	1.189643	1.195632	0.050000	0.050000	0.050000	0.050000	0.050000
0.005000	1.501557	1.469953	1.542683	1.616581	1.571669	0.050000	0.050000	0.050000	0.050000	0.050000
0.050000	1.935565	2.002493	2.029363	2.218246	2.220204	0.050000	0.050000	0.050000	0.050000	0.050000
